"","Timestamp_UTC","Flood.Depth","QC_Roll_Up","QC_Spike_Test","QC_Rate_of_Change","QC_Flat_Line","QC_Volatility","QC_Climatology","Location","Unit","Time_ET","min","QC_Sensor_Error","QC_Note","Station.Name","Latitude","Longitude","Type","Sponsor","Directions"
"59","2026-02-22T05:14:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:14:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"60","2026-02-22T05:14:00Z",NA,"9","9","9","9","9","9","Tenean.Beach","Flood Depth_ft",2026-02-22 00:14:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"61","2026-02-22T05:15:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:15:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"62","2026-02-22T05:15:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:15:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"63","2026-02-22T05:15:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:15:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"64","2026-02-22T05:15:00Z",NA,"9","9","9","9","9","9","Tenean.Beach","Flood Depth_ft",2026-02-22 00:15:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"65","2026-02-22T05:16:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:16:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"66","2026-02-22T05:16:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:16:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"67","2026-02-22T05:16:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:16:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"68","2026-02-22T05:16:00Z",NA,"4","1","1","4","1","1","Tenean.Beach","Flood Depth_ft",2026-02-22 00:16:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"69","2026-02-22T05:17:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:17:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"70","2026-02-22T05:17:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:17:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"71","2026-02-22T05:17:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:17:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"72","2026-02-22T05:17:00Z",NA,"9","9","9","9","9","9","Tenean.Beach","Flood Depth_ft",2026-02-22 00:17:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"73","2026-02-22T05:18:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:18:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"74","2026-02-22T05:18:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:18:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"75","2026-02-22T05:18:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:18:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"76","2026-02-22T05:18:00Z",NA,"9","9","9","9","9","9","Tenean.Beach","Flood Depth_ft",2026-02-22 00:18:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"77","2026-02-22T05:19:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:19:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"78","2026-02-22T05:19:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:19:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"79","2026-02-22T05:19:00Z",0,"1","1","1","1","1","1","Long.Wharf","Flood Depth_ft",2026-02-22 00:19:00,0,NA,"Data passed quality control checks","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"80","2026-02-22T05:19:00Z",NA,"4","1","1","4","1","1","Tenean.Beach","Flood Depth_ft",2026-02-22 00:19:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"81","2026-02-22T05:20:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:20:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"82","2026-02-22T05:20:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:20:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"83","2026-02-22T05:20:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:20:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"84","2026-02-22T05:20:00Z",NA,"9","9","9","9","9","9","Tenean.Beach","Flood Depth_ft",2026-02-22 00:20:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"85","2026-02-22T05:21:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:21:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"86","2026-02-22T05:21:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:21:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"87","2026-02-22T05:21:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:21:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"88","2026-02-22T05:21:00Z",NA,"9","9","9","9","9","9","Tenean.Beach","Flood Depth_ft",2026-02-22 00:21:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"89","2026-02-22T05:22:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:22:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"90","2026-02-22T05:22:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:22:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"91","2026-02-22T05:22:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:22:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
"92","2026-02-22T05:22:00Z",0.63,"1","1","1","1","1","1","Tenean.Beach","Flood Depth_ft",2026-02-22 00:22:00,0.52,4,"Likely sensor error","Boston - Tenean Beach",42.29139,-71.0424,"radar","City of Boston","https://maps.app.goo.gl/aYWeqcaZen26JbRC7"
"93","2026-02-22T05:23:00Z",NA,"9","9","9","9","9","9","Border.St","Flood Depth_ft",2026-02-22 00:23:00,0,NA,"No data collected","Boston - Border St. ",42.3765,-71.04111,"ultrasonic","City of Boston","https://maps.app.goo.gl/VtXtyDUQe67GxcSn7"
"94","2026-02-22T05:23:00Z",0,"1","1","1","1","1","1","Lewis.Mall","Flood Depth_ft",2026-02-22 00:23:00,0,NA,"Data passed quality control checks","Boston - Lewis Mall",42.3663,-71.0417,"ultrasonic","City of Boston","https://maps.app.goo.gl/7JEpb8W8TKiTKhyN9"
"95","2026-02-22T05:23:00Z",0,"9","9","9","9","9","9","Long.Wharf","Flood Depth_ft",2026-02-22 00:23:00,0,NA,"No data collected","Boston - Long Wharf",42.3601,-71.0484,"radar","City of Boston","https://maps.app.goo.gl/4Xo7PL747sF612fG9"
